Handle,GeeksForGeeksHandle,CodeforcesHandle,LeetCodeHandle,CodeChefHandle,HackerRankHandle,GeeksForGeeksURLExists,CodeforcesURLExists,LeetCodeURLExists,CodeChefURLExists,HackerRankURLExists
22R01A05A2,sonika_1424,sonika_1424,sonika_1424,sonika_1424,sonikamogili,True,True,True,True,True
22R01A05A3,22r01a05a3,ramyareddym,22r01a05a3,ramyareddym,22r01a05a3,True,True,True,True,True
22R01A05A4,22r01a05a4,greeshma_5a4,greeshma_5a4,greeshma_5a4,greeshma_5a4,True,True,True,True,False
22R01A05A5,22r01a05a5,#N/A,22r01a05a5,cmr_22r01a05a5,22r01a05a5,True,False,True,True,True
22R01A05A6,22r01a05a6@cmrithyderabad.edu.in,#N/A,cmr_22r01a05a6,cmr_22r01a05a6,22r01a05a6@cmrithyderabad.edu.in,False,False,True,True,True
22R01A05A7,Mohan,Mohan,Mohan,22r01a05a7,Mohan,False,True,True,False,True
22R01A05A8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05A9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05B0,#N/A,hanokpaul5b0,#N/A,hanokpaul5b0,22r01a05b0,False,True,False,True,True
22R01A05B1,Vikasss58,22r01a05b1@cmrithyderabad.edu.in,vickyvikas2244,Vikasss58,vickyvikass2941,False,False,False,True,True
22R01A05B2,nightstar,disha37,disha37,cmr_22r01a05b2,disha37,False,True,True,True,True
22R01A05B3,22r01a05b3,22r01a05b3,Anushna_225B3,anushna_225b3,22r01a05b3,True,True,True,True,True
22R01A05B4,Sumathi,Sumathi,Sumathi,Sumathi,Sumathi,True,True,True,True,True
22R01A05B5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05B6,22r01a05b6,22r01a05b6,22r01a05b6,it22r01a05b6,22r01a05b6,True,True,True,True,True
22R01A05B7,22R01A05B7,22R01A05B7,22R01A05B7,22R01A05B7,22R01A05B7,False,True,False,False,True
22R01A05B8,#N/A,22R01A05B8,#N/A,22R01A05B8,22R01A05B8,False,True,False,False,True
22R01A05B9,#N/A,#N/A,Praneeth1704,praneeth1704,Praneeth1704,False,False,True,True,True
22R01A05C0,22r01a05c0,#N/A,#N/A,22r01a05c0,22r01a05c0,False,False,False,False,True
22R01A05C1,22r01a05c1_snehitha,225C1_Snehitha,22R01A05C1_Snehitha,cmr_22r01a05c1,@225C1_Snehitha,True,True,False,True,False
22R01A05C2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05C3,#N/A,#N/A,#N/A,cmr22r01a05c3,22r01a05c3,False,False,False,True,True
22R01A05C4,SanjayTalari,SanjayTalari,SanjayTalari,SanjayTalari,SanjayTalari,False,True,True,True,False
22R01A05C5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05C6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05C7,#N/A,#N/A,#N/A,MounikaYandapalli,MounikaYandapalli,False,False,False,False,False
22R01A05C8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05C9,22r01a05c9,22r01a05c9,22r01a05c9,cmr_22r01a05c9,22R01A05C9,True,True,True,True,True
22R01A05D0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05D1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05D2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05D3,22r01a05d3,RajeshBalugu,22r01a05d3,RajeshBalugu,22r01a05d3Rajesh,True,True,True,False,False
22R01A05D4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05D5,#N/A,#N/A,#N/A,#N/A,santoshboga145@gmail.com,False,False,False,False,False
22R01A05D6,bhavyasa5b91,bhavya_5d6,Bokka_Bhavya_Sahithi,bhavya_5d6,bhavya_sahithi6,True,True,True,True,True
22R01A05D7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05D8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05D9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05E0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05E1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05E2,22r01a05e2,vardhan5e2,22r01a05e2,vardhan5e2,22R01A05E2,True,True,True,True,True
22R01A05E3,gogula_harshitha14,Harshitha@14!,HARSHITHA,gogula_harshitha14,Harshitha@14!,False,True,True,False,False
22R01A05E4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05E5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05E6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05E7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05E8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05E9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05F0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05F2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05F3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05F4,22r01au2qd,MadipeddiKeerthana,22r01a05f4,keerthana_05f4,M.Keerthana,True,False,True,True,True
22R01A05F5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05F6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05F7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05F8,22r01ajdx2,22r01a05f8,hemanths14,c_22r01a05f8,22R01A05F8_CMRIT,True,True,True,True,True
22R01A05F9,#N/A,#N/A,vamshi427,#N/A,#N/A,False,False,True,False,False
22R01A05G0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05G1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05G2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05G3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05G4,22r01a05g4,22r01a05g4,22r01a05g4,swaroop181104,22r01a05g4,True,True,True,True,True
22R01A05G5,#N/A,22r01a05g5,22r01a05g5,laxmannarva,22r01a05g5,False,True,True,True,True
22R01A05G6,22r01ax56q,#N/A,22R01A05G6,neha6678,22R01A05G6,True,False,True,True,True
22R01A05G7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05G8,22r01a05g8,#N/A,22R01A05G8,cmr_22r01a05g8,22r01a05g8,True,False,True,True,True
22R01A05G9,CMRIT26_22R01A05G9,CMRIT26_22R01A05G9,CMRIT26_22R01A05G9,CMRIT26_22R01A05G9,CMRIT26_22R01A05G9,False,False,True,False,False
22R01A05H0,ranjithpodam2i4,ranjithyadav04,ranjithyadav13,ranjithyadav04,ranjithpodamyak1,True,True,True,True,True
22R01A05H1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05H2,potlanavyebbu,navyasree_04,navyasreepotla,navyasree_h2,22ro1a05h2,True,True,True,True,False
22R01A05H3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05H4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05H5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05H6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05H7,#N/A,#N/A,#N/A,Anusha17,#N/A,False,False,False,True,False
22R01A05H8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05H9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05J0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05J1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05J2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05J3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05J4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05J5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05J6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05J7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05J8,Yateeshsai,#N/A,Yateeshsai,Yateeshsai,YateeshSai,False,False,False,False,False
22R01A05J9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05K0,22R01A05K0,#N/A,#N/A,#N/A,Viriyalajyothika,False,False,False,False,False
22R01A05K1,#N/A,#N/A,#N/A,waquarali,@waqaralipatel,False,False,False,True,False
22R01A05K2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05K3,santhosh_akula,#N/A,santhosh_402,santhosh_akula,Santhosh_akula,True,False,True,True,True
22R01A05K4,#N/A,#N/A,#N/A,#N/A,meghanasiriallam,False,False,False,False,True
22R01A05K5,Alugusrivardhan,Alugusrivardhan,A.Srivardhan,Alugusrivardhan,Alugusrivardhan,False,False,False,False,False
22R01A05K6,#N/A,#N/A,#N/A,#N/A,Bramaratejaswini,False,False,False,False,False
22R01A05K7,ratneshbe2e6,ratnesh5k7,ratneshbvk2504,ratneshbvk,@ratneshbvk2504,True,True,True,True,False
22R01A05K8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05K9,22R01A05K9,banothmohanms,mohan5k9,Mohan5k9,banothmohanms,False,True,True,True,True
22R01A05L0,22r01a05l0,#N/A,Tejaswi,22r01a05l0,22r01a05l0,False,False,True,False,True
22R01A05L1,22r01aupp6,bobbalavarshithreddy,varshith__reddie,v22r01a05l1,22r01a05l1,True,True,True,True,True
22R01A05L2,#N/A,#N/A,#N/A,#N/A,Sravan,False,False,False,False,True
22R01A05L3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05L4,ajaychelikhani5,ajaychelikhani5,ajaychelikhani5,ajay_5l4,ajaychelikhani5,True,True,True,True,True
22R01A05L5,22r01a6ofu,akshay_18229,22r01a05l5,a_22r01a05l5,@KIREET_5L5,True,True,True,True,False
22R01A05L7,rohithgoje21,rohithgoje21,rohithgoje21,rohithgoje21,rohithgoje21,False,True,True,True,True
22R01A05L8,gorantisf6zi,gorantisharadha,gorantisharadha,sharadha9,gorantisharadha,True,True,True,True,True
22R01A05L9,#N/A,#N/A,#N/A,Srijagundlapalli,Srijagundlapalli,False,False,False,False,False
22R01A05M0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05M1,22r01a05m1,#N/A,#N/A,likith09,22r01a05m1,False,False,False,True,True
22R01A05M2,22r01a05m2,#N/A,hp_22r01a05m2,hp_22r01a05m2,@22r01a05m2,True,False,True,True,False
22R01A05M3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05M4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05M5,22R01A05M5,#N/A,22R01A05M5,J.SanjuSri,22R01A05M5,False,False,False,False,False
22R01A05M6,22R01A05M6,22R01A05M6,22R01A05M6,22R01A05M6,22R01A05M6,False,True,True,False,True
22R01A05M7,22r01acu04,#N/A,22r01a05m7,navaneetha22r01a05m7,Navaneethakadali,True,False,True,False,False
22R01A05M8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05M9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05N0,kollukarthilu15,#N/A,karthik_kollu,kollukarthik,@kollukarthikred1,True,False,True,True,False
22R01A05N1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05N2,#N/A,#N/A,#N/A,rishikakonda,#N/A,False,False,False,True,False
22R01A05N3,#N/A,#N/A,#N/A,#N/A,Srilaxmi5N3,False,False,False,False,False
22R01A05N4,#N/A,#N/A,22r01a05n4,keerthimangali,Keerthimangali,False,False,True,True,False
22R01A05N5,22r01a05n5,navaneethmahar,navaneethmahar,navaneethmahar,navaneethmahara1,True,True,False,True,True
22R01A05N7,22r01ax93r,#N/A,Vanisathvika,#N/A,22r01a05n7,True,False,True,False,True
22R01A05N8,msaite6osv,#N/A,msaiteja665,saiteja665,@msaiteja665,True,False,True,True,False
22R01A05N9,22r01a05n9,#N/A,22r01a05n9,22r01a05n9,22r01a05n9,True,False,True,False,True
22R01A05P0,Tejavardhan,#N/A,Tejavardhan,Tejavardhan49,Tejavardhan,True,False,True,True,True
22R01A05P1,bhuvanr4y80,bhuvanreddy97,bhuvaneshreddy97,bhuvanreddy97,@bhuvanredy12,False,True,True,True,False
22R01A05P2,likhitapathi_02,#N/A,22R01A05P2,likhitapathi_02,22R01A05P2,False,False,True,False,True
22R01A05P3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05P4,22r01apc8b,22R01A05P4,22R01A05P4,22R01A05P4,22R01A05P4,True,True,False,False,True
22R01A05P5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05P6,22r01a05p6,22r01a05p6,22r01a05p6,saketh_pulluru,pullurusaketh,True,True,True,True,True
22R01A05P7,koushikteja5p7,KoushikTeja,Koushik_Teja,koushikpatel,Koushik_Teja,True,True,True,True,True
22R01A05P8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05P9,22R01A05P9,rembursmanasa1012,22R01A05P9,manasa_92,22R01A05P9,True,True,True,True,True
22R01A05Q0,Mallesh5Q0,malleshsabavat,mallesh5q0,malleshsabavat,malleshsabavath1,False,True,True,True,True
22R01A05Q1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05Q2,22r01a05q2,22r01a05q2,22r01a05q2,praneetha5q2,22r01a05q2,True,True,True,True,True
22R01A05Q3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05Q4,arshad_shaik03,#N/A,arshad_shaik03,arshad_shaik03,@22r01a05q4,True,False,True,True,False
22R01A05Q5,#N/A,#N/A,#N/A,Nasreema_shaik,Nasreema_shaik,False,False,False,False,False
22R01A05Q6,22r01a0tkh,22r01a05q6,22R01A05W6,shahid24,22r01a05q6,True,True,True,True,True
22R01A05Q7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05Q8,#N/A,PujithaThatikonda,#N/A,PujithaThatikonda,PujithaThatikonda,False,False,False,False,False
22R01A05Q9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05R0,saharshthoutam,#N/A,Saharshthoutam,saharshthoutam,22R01A05R0,True,False,True,True,False
22R01A05R1,Sravani,Sravani,Sravani,U.SRAVANI,Sravani,True,True,True,False,True
22R01A05R2,rachanaeem8,22R01A05R2,22R01A05R2,rachanasree71,rachanasree71,True,True,True,True,True
22R01A05R3,22r01ajdzz,#N/A,seshu03,seshu03,22r01a05r3,True,False,True,True,True
22R01A05R4,22r01aetgk,#N/A,22r01a05r4,gouthamvarthya,22r01a05r4,True,False,True,True,True
22R01A05R5,yadlasri723z,22r01a05r5,ani_sha_goud,srianisha,22r01a05r5,True,True,True,True,True
22R01A05R6,#N/A,#N/A,#N/A,Sankeerthana_Y,Sankeerthana_Y,False,False,False,False,False
22R01A6201,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6202,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6203,22r01a6203,saivarun_99,22r01a6203,saivarun99,22r01a6203,True,True,True,True,True
22R01A6204,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6205,#N/A,#N/A,#N/A,cmr_22r01a6205,@22r01a6205,False,False,False,True,False
22R01A6206,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6207,Cmr26_22r01a6207,Cmr26_22r01a5207,AvulaDivya,Cmr26_22r01a6207,Cmr26_22r01a6207,False,False,False,False,False
22R01A6208,#N/A,#N/A,#N/A,cmr_22r01a6208,#N/A,False,False,False,True,False
22R01A6209,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6210,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6211,22r01a6211,#N/A,22r01a6211,a22r01a6211,22r01a6211,True,False,True,True,True
22R01A6212,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6213,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6214,Kamal14,kamalbollam05,Kamal14,#N/A,Kamal14,True,True,True,False,True
22R01A6215,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6216,CMRIT26_22R01A6216,cmr_22R01A6216,CMRIT26_22R01A6216,CMRIT26_22R01A6216,CMRIT26_22R01A6216,False,False,True,False,False
22R01A6217,#N/A,umeshtheja0574,#N/A,#N/A,#N/A,False,True,False,False,False
22R01A6218,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6219,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6220,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6221,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6222,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6223,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6224,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6225,#N/A,#N/A,#N/A,#N/A,Chetan,False,False,False,False,True
22R01A6226,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6227,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6228,22r01a6u8o,saivarshith26,saivarshith26,saivarshith00,22r01a6228,True,True,True,True,True
22R01A6229,#N/A,#N/A,22R01A6229,#N/A,jharsha2005,False,False,True,False,True
22R01A6230,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6231,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6232,srignagupta3,#N/A,srignagupta3,srignagupta3,srignagupta3,False,False,False,True,False
22R01A6233,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6234,#N/A,22r01a6234,Vamshi868,kvam9100,22r01a6234,False,True,False,True,True
22R01A6235,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6236,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6237,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6238,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6239,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6240,#N/A,#N/A,#N/A,rishivendar125,Rishivendar,False,False,False,True,False
22R01A6241,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6242,@manchalakbgn,#N/A,#N/A,manchalasudesh,#N/A,False,False,False,True,False
22R01A6243,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6244,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6245,varshitha_manthri,Varshitha_Manthri,varshitha_manthri,honey_manthri,@varshitha03,True,True,True,True,False
22R01A6246,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6247,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6248,22r01a6248,22r01a6248,22R01A6248,raviteja218,22R01A6248,True,True,True,True,True
22R01A6249,#N/A,#N/A,Harshitha_49,Harshitha6249,22r01a6249,False,False,True,False,True
22R01A6250,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6251,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6252,#N/A,#N/A,#N/A,#N/A,SaiSriTeja6252CSC,False,False,False,False,False
22R01A6253,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6254,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6255,22r01auy5s,Sumanthreddy_25,Sumanthreddy_25,Sumanth_25,sumanthreddy_25,True,True,True,True,True
22R01A6256,#N/A,#N/A,#N/A,madhusai_6256,madhusai@6256,False,False,False,True,False
22R01A6257,#N/A,#N/A,#N/A,shaiksumaiya,#N/A,False,False,False,True,False
22R01A6258,#N/A,#N/A,#N/A,#N/A,22r01a6258,False,False,False,False,True
22R01A6259,22r01a6259,22r01a6259,22r01a6259,rakshithagoud,22r01a6259,True,True,True,True,True
22R01A6260,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6261,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6262,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6263,Yshravani,Shravani62,shravani63,#N/A,#N/A,False,True,True,False,False
22R01A6601,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6602,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6603,#N/A,#N/A,raju_6603,Raju123,Raju12345,False,False,True,True,True
22R01A6604,#N/A,#N/A,22r01a6604,c22r01a6604,22r01a6604,False,False,True,True,True
22R01A6605,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6606,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6607,bsandeepkwmrw,bsandeepkumar2,bsandeepkumar,bsandeepkumar2,bsandeepkumar201,True,False,True,True,True
22R01A6608,22R01A6608,#N/A,22R01A6608,cmr_22r01a6608,22R01A6608,False,False,True,True,True
22R01A6609,Vishwanth,Vishwanth,Vishwanth,Vishwanth,Vishwanth,True,True,True,True,True
22R01A6610,22R01A6610,umachalla,22R01A6610,22R01A6610,22r01a6610,False,False,True,False,True
22R01A6611,#N/A,#N/A,#N/A,haritha_ch,haritha_ch,False,False,False,True,True
22R01A6612,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6613,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6614,22r01a6614,22r01a6614,22r01a6614,cmr_22r01a6614,22r01a6614,True,True,True,True,True
22R01A6615,#N/A,Devavardhan,devavardhan_06,devavardhan_06,gatladevavardhan,False,True,True,True,True
22R01A6616,sait_357,sait_357,sait_357,sait_357,sait_357,True,True,True,True,True
22R01A6617,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6618,#N/A,jashnavi10,#N/A,jashnavi10,22r01a6618,False,True,False,True,True
22R01A6619,vaishnavi343,vaishnavi343,vaishnavi343,vaishnavi343,vaishnavi343,True,True,True,True,True
22R01A6620,Pranavi,Pranavi,Pranavi,Pranavi,Pranavi,False,True,True,True,True
22R01A6621,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6622,sreedevi_k,sreedevi_k,sreedevi_k,sreedevi_k,sreedevi_k,True,True,True,True,True
22R01A6623,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6624,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6625,22R01A6625,#N/A,22R01A6625,22R01A6625,0,False,False,False,False,True
22R01A6626,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6627,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6628,22r01a40sh,Bhanu4,22r01a6628,bhanukorivi,@22r01a6628,True,True,True,True,False
22R01A6629,Pranavi_Reddy,Pranavi_Reddy,Pranavi_Reddy,Pranavi_Reddy,Pranavi_Reddy,True,True,True,True,True
22R01A6630,#N/A,#N/A,#N/A,#N/A,Chanikya,False,False,False,False,True
22R01A6631,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6632,prasad_6632,CMRIT26_22R01aA632,prasad_6632,prasad_6632,22r01a6632,True,True,True,True,True
22R01A6633,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6634,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6635,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6636,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6637,Shruthi,Shruthi,Shruthi,Shruthi,Shruthi,False,True,True,False,True
22R01A6638,#N/A,#N/A,22R01A6638,mdasif15,#N/A,False,False,True,True,False
22R01A6639,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6640,saimadh65d4,saimadhavmk1,sai_madhav07,sai_madhav07,@saimadhavmk1,True,True,True,True,False
22R01A6641,22r01az191,udayasri2141,22r01a6641,udayasri2125,22r01a6641,True,True,True,True,True
22R01A6642,22r01avl26,#N/A,22r01a6642,monicksai,MonickSaiNamala,True,False,True,True,False
22R01A6643,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6644,22r01anhfr,Sathwika,22r01a6644,Sathwika,22r01a6644,True,True,True,True,True
22R01A6645,Paidi_vishwas,#N/A,Paidi_vishwas,Paidi_vishwas,Paidi_vishwas,False,False,True,True,False
22R01A6646,22r01a6646,Srudeep47,Srudeep_47,srudeep47,22r01a6646,True,True,True,True,True
22R01A6647,22r01a86pa,22r01a6647,22R01A6647,kaushik33,22R01A6647,True,True,True,True,True
22R01A6648,22r01apbgr,22r01a6648,22r01a6648,cmr_22r01a6648,22r01a6648,True,True,True,True,True
22R01A6649,Abhignav,Abhignav,Abhignav,#N/A,Abhignav,False,False,False,False,False
22R01A6650,Chandrakala,#N/A,Chandrakala,Chandrakala,Chandrakala,False,False,True,True,True
22R01A6651,#N/A,tharunratnala6,tharunratnala6,tharunratnala6,tharunratnala6,False,True,True,True,True
22R01A6652,22r01as7w2,yasasvi42,22r01a6652,yasasvi42,22r01a6652,True,True,True,True,True
22R01A6653,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6654,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6655,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6656,22r01ahjbd,srinivas0986,srinivassayinni,srinivas0924,Srinivassayinni,True,True,True,True,True
22R01A6657,Shaik,Shaik,#N/A,ShaikSujeen,Shaik,True,True,False,False,True
22R01A6658,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6659,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6660,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6661,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6662,#N/A,#N/A,22r01a6662,cmr22r01a6662,#N/A,False,False,False,True,False
22R01A6663,jayaprakasei1c,Jsr_3179,#N/A,prakash_3179,jayaprakashvaral,True,True,False,True,False
22R01A6664,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6665,#N/A,#N/A,22r01a6665,#N/A,22r01a6665,False,False,True,False,True
22R01A6666,akitivai00g1,22R01A6666,22R01A6666,vaishnaviakiti,akitivaishnavi.,True,True,True,True,True
