Handle,GeeksForGeeksHandle,CodeforcesHandle,LeetCodeHandle,CodeChefHandle,HackerRankHandle,GeeksForGeeksURLExists,CodeforcesURLExists,LeetCodeURLExists,CodeChefURLExists,HackerRankURLExists
22R01A0525,22R01A0525,22r01a0525,Pavani_37,pavani_75,22r01a0525,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A0526,22r01acvm7,r22r01a0526,22r01a0526,r22r01a0526,22r01a0526,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A0527,anvesh_527,anvesh_527,anvesh_3,anvesh_3,anvesh_527,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0528,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0529,#N/A,#N/A,#N/A,kothahruday,#N/A,FALSE,FALSE,FALSE,TRUE,FALSE
22R01A0530,22r01anb2l,#N/A,nani1414,nani1414,nanikothapally11,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A0531,22r01a0531,22r01a0531,22r01a0531,shiva7ganesh,22r01a0531,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0532,#N/A,#N/A,mithun_532,mithun_532,#N/A,FALSE,FALSE,FALSE,TRUE,FALSE
22R01A0533,Keerthana1f6p,Keerthana070,Keerthana070,Keerthana070,keerthana1679,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A0534,sathwika_20,s22r01a0534,22r01a0534,s22r01a0534,22r01a0534,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A0535,22r01ajak3,22r01a0535,22r01a0535,sid22r01a02535,22r01a0535,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0536,22R01A0536,CMRIT26_22R01A0536,22R01A0536,mandauday003,22R01A0536,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A0537,22R01A0537,22r01a0537,22R01A0537,madhu537,Madhu,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A0538,22r01abz2a,22r01a0538,22r01a0538,a22r01a0538,22R01A0538,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A0539,22R01A0539,22r01a0539,22r01a0539,sirireddy_539,22R01A0539,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0540,22r01apri7,saicharan0,saicharan0,saicharan0,SaiCharan,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0541,#N/A,shailaja_257,#N/A,shailaja_257,Shailu25,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A0542,22R01A0542,22R01A0542,Harshavardhan,harsha_542,Harshavardhan542,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0543,22r01aik6m,22r01a0543,22r01a0543,abhi22r01a0543,AbhishekNandoori,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0544,22r01a0544,Nooreen_44,nooreen_44,nooreen_44,Nooreen_44,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0545,lohitha_paduri,lohitha_paduri,lohitha_paduri,lohitha_paduri,22R01A0545,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0546,22r01a0546,22r01a0546,22r01a0546,a22r01a0546,pallantimounish1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0547,22r01a0547,22R01A0547,22r01a0547,cse22r01a0547,22r01a0547,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0548,22r01axgoy,22r01a0548,22r01a0548,cmr_22r01a0548,22r01a0548,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0549,22r01a0549,sannidhi64,sannidhi64,sannidhi64,sannidhi,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0550,puramvisubzq,vishu_550,22r01a0550,vishu_550,22r01a0550,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0552,22r01a0552,22r01a0552,22r01a0552,malavika1908,22r01a0552,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0553,22R01A0553,#N/A,#N/A,#N/A,22R01A0553,FALSE,FALSE,FALSE,FALSE,TRUE
22R01A0554,22r01a0554,22r01a0554,22r01a0554,sellilavanya,22r01a0554,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0555,22r01a0555,cmr_22r01a0555,cmr_22r01a0555,cmr_22r01a0555,22R01A0555,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0556,22r01a0556,22r01a0556,22r01a0556,sokkamsiddu53,22r01a0556,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0557,22r01a0557,22r01a0557,22r01a0557,thiru557,raothirumalarao1,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A0558,22r01afida,22r01a0558,#N/A,cmr22r01a0558,22r01a0558,TRUE,TRUE,FALSE,TRUE,TRUE
22R01A0559,#N/A,22r01a0559,22r01a0559,cse_22r01a0559,22r01a0559,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A0560,22r,22r01a0560,22r01a0560,cmr_22r01a0560,22r01a0560,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0561,22r01ay4gc,22r01a0561,22r01a0561,r22r01a0561,22r01a0561,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0562,22r01a0562,akashyamagani562,Akash_562,akash_1810,akashyamagani,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A0563,#N/A,22r01a0563,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0564,22r01a5p36,22r01a0564,22r01a0564,poojitha_95,22r01a0564,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0565,akanksha_22565,22r01a0565,22r01a0565,akanksha_22565,22r01a0565,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0566,akitishravani,22r01a0566,22r01a0566_c,akitishravani,22r01a0566,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0567,22r01a0567,22r01a0567,22r01a0567,srinivasraj05,SrinivasRaj,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0568,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0569,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0570,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0571,chittirajula7n6u,22r01a0571,cmrit_22r01a0571,chittirajula,cmrit_22r01a0571,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0572,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0573,shalinidevadu4l,shalinidevarak,shalinidevarak,shalinidevarak,shalinidevarak,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0574,#N/A,#N/A,#N/A,shiva_109,#N/A,FALSE,FALSE,FALSE,TRUE,FALSE
22R01A0575,22r01a0575@cmrithyderabad.edu.in,cmr_22r01a0575,cmr_22R01A0575,cmr_22R01A0575,Saichandureddy,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A0576,22r01a0576,DoddiPranavi_123,22r01a0576,pranavi21,22r01a0576,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0577,#N/A,madhurienuganti31,madhurienugant,madhurienugant,madhurienuganti1,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A0578,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0579,22r01a0579,22R01A0579,22R01A0579,sreeshanth79,gantasreeshanth1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0580,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0581,22r01a0581,p22r01a0581,22r01a0581,g22r01a0581,22r01a0581,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0582,rihangujjahnv,rihanravi,Rihanravi7,Rihanravi7@,Rihanravi7,TRUE,FALSE,FALSE,TRUE,TRUE
22R01A0583,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0584,22r01a0584rakesh,22r01a0584,22r01a0584,rakesh85,22r01a0584,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0585,RohithReddy,22r01a0585,Rohith_585,rohith_585,22r01a0585,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0586,srujant3v3,22R01A0586,srujanj037,saisrujan09,srujanj037,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0587,22r01au3kd,22r01a0587,22r01a0587,harsha0587,22r01a0587,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0588,kamuni_amrutha,Kamuni_amrutha,kamuni_amrutha,kamuni_amrutha,22r01a0588,FALSE,TRUE,FALSE,TRUE,TRUE
22R01A0589,22r01a0589,22R01A0589,22r01a0589,siddeshwari13,22R01A0589,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0590,22r01a0590,Charan590,Charan590,charan590,charan590,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A0591,22r01ay1m7,haswith_02,haswith_02,haswithks,22r01a0591,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0592,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0593,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0594,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0595,#N/A,22r01a0595,#N/A,22r01a0595,22R01A0595,FALSE,TRUE,FALSE,TRUE,TRUE
22R01A0596,22r01aqy08,22r01a0596,Bhargav,kolkuribhargav,22r01a0596,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0597,22r01a0597,22r01a0597,SaiKarthikeya,xkarthikeya,22r01a0597,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0598,22r01a0598,S22r01a0598,22r01a0598,cmr22r01a0598,Saikumar,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0599,22r01a0599,22r01a0599,22r01a0599,cmr_22r01a0599,22r01a0599,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05A1,abhiram_5a1,AbhiramSuryateja,AbhiramaSuryateja,abhirama5a1,AbhiramSuryateja,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05A2,sonika_1424,sonika_1424,sonika_1424,sonika_1424,22r01a05a2,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05A3,22r01a05a3,ramyareddym,22r01a05a3,ramyareddym,22r01a05a3,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05A4,22r01a05a4,22r01a05a4,greeshma_5a4,greeshma_5a4,22r01a05a4,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05A5,22r01a05a5,22r01a05a5,22r01a05a5,cmr_22r01a05a5,22r01a05a5,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05A6,cmr_22r01a05a6,cmr_22r01a05a6,cmr_22r01a05a6,cmr_22r01a05a6,22r01a05a6,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05A7,22r01a05a7,m22r01a05a7,m22r01a05a7,m22r01a05a7,22R01A05A7,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05A8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05A9,22r01a05a9,akshitha5a9,22R01A05A9,akshitha5a9,22R01A05A9,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05B0,22r01a05b0,hanokpaul5b0,22r01a05b0,hanokpaul5b0,22r01a05b0,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05B1,Vikasss58,22r01a05b1@cmrithyderabad.edu.in,vickyvikas2244,Vikasss58,vickyvikass2941,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A05B2,nightstar,disha37,disha37,cmr_22r01a05b2,disha37,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A05B3,22r01a05b3,22r01a05b3,Anushna_225B3,anushna_225b3,22r01a05b3,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05B4,Sumathi,22r01a05b4,sumathi_1,sumathi80,Sumathi1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05B5,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05B6,22r01a05b6,22r01a05b6,22r01a05b6,it22r01a05b6,22r01a05b6,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05B7,22r01a05b7,cmr22r01a05b7,cmr22r01a0b7,cmr22r01a05b7,cmr22r01a05b7,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05B8,#N/A,22r01a05b8,22r01a05b8,durgadevisari,22r01a05b8,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A05B9,#N/A,#N/A,Praneeth1704,praneeth1704,Praneeth1704,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A05C0,22r01a05c0,#N/A,22r01a05c0,t22r01a05c0,22r01a05c0,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A05C1,22r01a05c1_snehitha,225C1_Snehitha,22R01A05C1_Snehitha,cmr_22r01a05c1,225C1_Snehitha,TRUE,TRUE,FALSE,TRUE,TRUE
22R01A05C2,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05C3,22r01a05c3,22r01a05c3,22r01a05c3,cmr22r01a05c3,22r01a05c3,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05C4,SanjayTalari,SanjayTalari,SanjayTalari,SanjayTalari,SanjayTalari,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A05C5,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05C6,#N/A,#N/A,#N/A,cmr_22r01a05c6,#N/A,FALSE,FALSE,FALSE,TRUE,FALSE
22R01A05C7,#N/A,mounika_55,22r01a05c7,mounika_70,22r01a05c7,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A05C8,22r01a05c8,22r01a05c8,22r01a05c8,y22r01a05c8,#N/A,TRUE,TRUE,TRUE,TRUE,FALSE
22R01A05C9,22r01a05c9,22r01a05c9,22r01a05c9,cmr_22r01a05c9,22R01A05C9,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05D0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05D1,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05D2,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05D3,22r01a05d3,RajeshBalugu,22r01a05d3,RajeshBalugu,22r01a05d3Rajesh,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05D4,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05D5,#N/A,#N/A,#N/A,#N/A,santoshboga145gmail.com,FALSE,FALSE,FALSE,FALSE,TRUE
22R01A05D6,bhavyasa5b91,bhavya_5d6,Bokka_Bhavya_Sahithi,bhavya_5d6,bhavya_sahithi6,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05D7,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05D8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05D9,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05E0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05E1,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05E2,22r01a05e2,vardhan5e2,22r01a05e2,vardhan5e2,22R01A05E2,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05E3,22r01a05e3,harshitha_5e3,harshitha_e3,harshitha5e3,22r01a05e3,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05E4,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05E5,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05E6,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05E7,22r01adcmr,#N/A,22r01a05e7,22r01a05e7,22R01A05E7,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A05E8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05E9,#N/A,#N/A,Kandariharika,Kandariharika,Kandariharika,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A05F0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05F2,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05F3,#N/A,muvanika_f3,muvanika_f3,muvanika_f3,22r01a05f3,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A05F4,22r01au2qd,MadipeddiKeerthana,22r01a05f4,keerthana_05f4,M.Keerthana,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A05F5,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05F6,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05F7,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05F8,22r01ajdx2,22r01a05f8,22R01A05F8,c_22r01a05f8,22R01A05F8_CMRIT,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05F9,#N/A,#N/A,vamshi427,#N/A,#N/A,FALSE,FALSE,TRUE,FALSE,FALSE
22R01A05G0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05G1,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05G2,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05G3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05G4,22r01a05g4,22r01a05g4,22r01a05g4,swaroop181104,22r01a05g4,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05G5,#N/A,22r01a05g5,22r01a05g5,laxmannarva,22r01a05g5,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A05G6,22r01ax56q,neha6678,neha6678,neha6678,nehatabassum4237,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05G7,#N/A,#N/A,22R01A05G7_VEDA,veda_5g7,22r01a05g7,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A05G8,22r01a05g8,22r01a05g8_cmrit,22R01A05G8,cmr_22r01a05g8,22r01a05g8,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05G9,CMRIT26_22R01A05G9,CMRIT26_22R01A05G9,CMRIT26_22R01A05G9,saipavan84,pinnintisaipava1,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A05H0,ranjithpodam2i4,ranjithyadav04,ranjithyadav13,ranjithyadav04,ranjithpodamyak1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05H1,#N/A,#N/A,#N/A,ishwanth75,ish_polu75,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A05H2,22r01a05h2,navyasree_04,navyasreepotla,navyasree_h2,22r01a05h2,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05H3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05H4,#N/A,22r01a05h4,#N/A,22r01a05h4,22r01a05h4,FALSE,TRUE,FALSE,TRUE,TRUE
22R01A05H5,22r01a05h5,anusharikkala,22r01a05h5,anusha_rikkala,anusharikkala,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05H6,Vaishnavi_h6,Vaishnavi_h6,Vaishnavi_h6,22r01a05h6,Vaishnavi_h6,FALSE,TRUE,FALSE,TRUE,TRUE
22R01A05H7,#N/A,#N/A,#N/A,Anusha17,#N/A,FALSE,FALSE,FALSE,TRUE,FALSE
22R01A05H8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05H9,sahilkumar05,sahilkumar05,22R01A05H9,sahilkumar05,sahilkumar05nee1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05J0,abhiiii0616@gmail.com,abhii0616,abhiiii0616,abhiiii0616@gmail.com,abhii0616,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A05J1,akhilsaisammeta,#N/A,akhilsaisammeta,akhilsai01,akhilsaisammeta,TRUE,FALSE,FALSE,TRUE,TRUE
22R01A05J2,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05J3,22r01a05j3,22r01a05j3,22r01a05j3,yasirhameed546,22r01a05j3,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05J4,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05J5,affuafnlcxp,skafnaan1,skafnaan1,skafnaan,skafnaan1,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A05J6,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05J7,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05J8,Yateeshsai,#N/A,Yateeshsai,Yateeshsai,YateeshSai,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A05J9,#N/A,tanishka_v,tanishkavipparla,tanishka_v,tanishkavipparla,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A05K0,22R01A05K0,Jyothika-123,22R01A05K0,Jyothika_12,22r01a05k0,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A05K1,waquarali,waquarali,waquaralipatel,waquarali,waquarali,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05K2,#N/A,#N/A,#N/A,harikiran28,Harikiranreddyy2,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A05K3,santhosh_akula,#N/A,santhosh_402,santhosh_akula,Santhosh_akula,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A05K4,meghanasiri152005,meghanasiriallam,meghanasiri5k4,meghanasiriall,meghanasiriallam,TRUE,TRUE,FALSE,TRUE,TRUE
22R01A05K5,alugusrivardhan,A.SRIVARDHAN,Alugusrivardhan,alugusrivardha,22r01a05k5,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05K6,#N/A,bramara5k6,22r01a05k6,bramara09,Bramaratejaswini,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A05K7,ratneshbe2e6,ratnesh5k7,ratneshbvk2504,ratneshbvk,ratneshbvk2504,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05K8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05K9,22R01A05K9,banothmohanms,mohan5k9,Mohan5k9,banothmohanms,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A05L0,22r01a05l0,22r01a05l0,22r01a05l0,22r01a05l0,22r01a05l0,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05L1,22r01aupp6,bobbalavarshithreddy,varshith__reddie,v22r01a05l1,22r01a05l1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05L2,#N/A,#N/A,#N/A,#N/A,Sravan,FALSE,FALSE,FALSE,FALSE,TRUE
22R01A05L3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05L4,ajaychelikhani5,ajaychelikhani5,ajaychelikhani5,ajay_5l4,ajaychelikhani5,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05L5,22r01a6ofu,akshay_18229,Akshay_Kireet,a_22r01a05l5,KIREET_5L5,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05L7,rohithgoje21,rohithgoje21,rohithgoje21,rohithgoje21,rohithgoje21,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05L8,gorantisf6zi,gorantisharadha,gorantisharadha,sharadha9,gorantisharadha,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05L9,Srijagundlapall,Srija9392,SRIJA-GUNDLAPALLI,g_srija,Srijagundlapall1,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A05M0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05M1,22r01a05m1,likith_5m1,22r01a05m1,likith09,22r01a05m1,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A05M2,22r01a05m2,22r01a05m2,hp_22r01a05m2,hp_22r01a05m2,22r01a05m2,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05M3,viratsai123,#N/A,viratsai,viratsai123,Virat_sai,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A05M4,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05M5,22R01A05M5,#N/A,22R01A05M5,J.SanjuSri,22R01A05M5,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A05M6,22R01A05M6,22R01A05M6,22R01A05M6,22R01A05M6,22R01A05M6,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A05M7,22r01acu04,navaneetha_5m7,22r01a05m7,navaneetha22r01a05m7,Navaneethakadali,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A05M8,#N/A,prasanna1903,KammalapallyPrasanna,kprasanna19,22r01a05m8,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A05M9,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A05N0,kollukarthilu15,karthik_kollu,karthik_kollu,kollukarthik,kollukarthikred1,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A05N1,22r01a05n1,danesh0406,Danesh,danesh0406,22r01a05n1,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A05N2,22r01a3c59,22r01a05n2,22R01A05N2,rishikakonda,rishikakonda21,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05N3,kurrisrhu68,Srilaxmi11,KURRISRILAXMI,srilaxmikurri,Srilaxmi5N3,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05N4,mkeerthify,mkeerthi63027,keerthi_mangali,mkeerthi63027,mkeerthi63027,FALSE,TRUE,FALSE,TRUE,TRUE
22R01A05N5,22r01a05n5,navaneethmahar,navaneethmahara,navaneethmahar,navaneethmahara1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05N7,vanisathvbgwo,22r01a05n7,vani_sathvika,vanisathvika,22r01a05n7,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05N8,msaite6osv,msaiteja,msaiteja665,saiteja665,msaiteja665,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05N9,22r01a05n9,#N/A,22r01a05n9,22r01a05n9,22r01a05n9,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A05P0,NA,tejavardhan49,Tejavardhan49,tejavardhan49,teja_vrdn,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A05P1,bhuvanr4y80,bhuvanreddy97,bhuvaneshreddy97,bhuvanreddy97,bhuvanredy12,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A05P2,likhitapathi_02,#N/A,22R01A05P2,likhitapathi_0,22R01A05P2,FALSE,FALSE,TRUE,TRUE,TRUE
