Handle,GeeksForGeeksHandle,CodeforcesHandle,LeetCodeHandle,CodeChefHandle,HackerRankHandle,GeeksForGeeksURLExists,CodeforcesURLExists,LeetCodeURLExists,CodeChefURLExists,HackerRankURLExists
22R01A0585,22r01azxa2,22r01a0585,Rohith_585,rohith_585,22r01a0585,False,True,True,True,True
22R01A0586,srujant3v3,22R01A0586,srujanj037,saisrujan09,srujanj037,True,True,True,True,True
22R01A0587,22r01au3kd,22r01a0587,22r01a0587,harsha0587,22r01a0587,True,False,True,True,True
22R01A0588,kamuni_amrutha,Kamuni_amrutha,kamuni_amrutha,kamuni_amrutha,22r01a0588,False,False,False,True,True
22R01A0589,22r01a0589,22R01A0589,22r01a0589,siddeshwari13,22R01A0589,True,True,True,True,True
22R01A0590,22r01a0590,Charan590,charan590,charan590,charan590,False,False,True,True,True
22R01A0591,22r01ay1m7,haswith_02,haswith_02,haswithks,22r01a0591,True,True,True,True,True
22R01A0592,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0593,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0594,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0595,22r01a0595,22r01a0595,22R01A0595,trisha595,22r01a0595,True,True,True,True,True
22R01A0596,22r01aqy08,22r01a0596,Bhargav,kolkuribhargav,22r01a0596,True,True,True,True,True
22R01A0597,22r01a0597,22r01a0597,SaiKarthikeya,xkarthikeya,22r01a0597,True,True,True,True,True
22R01A0598,22r01a0598,S22r01a0598,22r01a0598,cmr22r01a0598,Saikumar,True,True,True,True,True
22R01A0599,22r01a0599,22r01a0599,22r01a0599,cmr_22r01a0599,22r01a0599,True,True,True,True,True
22R01A05A1,abhiram_5a1,AbhiramSuryateja,AbhiramaSuryateja,abhirama5a1,AbhiramSuryateja,True,True,True,True,True
22R01A05A2,sonika_1424,sonika_1424,sonika_1424,sonika_1424,22r01a05a2,True,True,True,True,True
22R01A05A3,22r01a05a3,ramyareddym,22r01a05a3,ramyareddym,22r01a05a3,True,True,True,True,True
22R01A05A4,22r01a05a4,22r01a05a4,greeshma_5a4,greeshma_5a4,22r01a05a4,True,True,True,True,True
22R01A05A5,22r01a05a5,22r01a05a5,22r01a05a5,cmr_22r01a05a5,22r01a05a5,True,True,True,True,True
22R01A05A6,cmr_22r01a05a6,cmr_22r01a05a6,cmr_22r01a05a6,cmr_22r01a05a6,22r01a05a6,True,True,True,True,True
22R01A05A7,22r01a05a7,m22r01a05a7,m22r01a05a7,m22r01a05a7,22R01A05A7,True,True,True,True,True
22R01A05A8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05A9,22r01a05a9,akshitha5a9,22R01A05A9,22r01a05a9,22R01A05A9,True,False,True,True,True
22R01A05B0,22r01a05b0,hanokpaul5b0,22r01a05b0,hanokpaul5b0,22r01a05b0,True,False,True,True,True
22R01A05B1,Vikasss58,22r01a05b1@cmrithyderabad.edu.in,vickyvikas2244,Vikasss58,vickyvikass2941,False,False,False,True,True
22R01A05B2,disha37,disha37,disha37,cmr_22r01a05b2,disha37,True,True,True,True,True
22R01A05B3,22r01a05b3,22r01a05b3,Anushna_225B3,anushna_225b3,22r01a05b3,True,True,True,True,True
22R01A05B4,rrsumaiyh4,22r01a05b4,sumathi_1,sumathi80,Sumathi1,True,False,True,True,True
22R01A05B5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05B6,22r01a05b6,22r01a05b6,22r01a05b6,it22r01a05b6,22r01a05b6,True,False,True,True,True
22R01A05B7,22r01a05b7,cmr22r01a05b7,cmr22r01a0b7,cmr22r01a05b7,cmr22r01a05b7,True,True,True,True,True
22R01A05B8,#N/A,22r01a05b8,22r01a05b8,durgadevisari,22r01a05b8,False,False,True,True,True
22R01A05B9,#N/A,22r01a05b9.,Praneeth1704,praneeth1704,Praneeth1704,False,True,True,True,True
22R01A05C0,22r01a05c0,singireddythanishka10,22r01a05c0,t22r01a05c0,22r01a05c0,True,True,True,True,True
22R01A05C1,22r01a05c1_snehitha,225C1_Snehitha,22R01A05C1_Snehitha,cmr_22r01a05c1,225C1_Snehitha,True,True,False,True,True
22R01A05C2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05C3,22r01a05c3,22r01a05c3,22r01a05c3,cmr22r01a05c3,22r01a05c3,True,True,True,True,True
22R01A05C4,SanjayTalari,SanjayTalari,SanjayTalari,SanjayTalari,SanjayTalari,False,True,True,True,True
22R01A05C5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05C6,#N/A,#N/A,#N/A,cmr_22r01a05c6,#N/A,False,False,False,True,False
22R01A05C7,#N/A,mounika_55,22r01a05c7,mounika_70,22r01a05c7,False,True,True,True,True
22R01A05C8,22r01a05c8,22r01a05c8,22r01a05c8,y22r01a05c8,#N/A,True,True,True,True,False
22R01A05C9,22r01a05c9,22r01a05c9,22r01a05c9,cmr_22r01a05c9,22R01A05C9,True,True,True,True,True
22R01A05D0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05D1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05D2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05D3,22r01a05d3,RajeshBalugu,22r01a05d3,RajeshBalugu,22r01a05d3Rajesh,True,False,True,True,True
22R01A05D4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05D5,#N/A,#N/A,#N/A,#N/A,santoshboga145gmail.com,False,False,False,False,True
22R01A05D6,bhavyasa5b91,bhavya_5d6,Bokka_Bhavya_Sahithi,bhavya_5d6,bhavya_sahithi6,True,True,True,True,True
22R01A05D7,22r01a05d7,22r01a05d7,#N/A,Haritha_5d7,22r01a05d7,False,True,False,True,True
22R01A05D8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05D9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05E0,#N/A,harsha5e0,harsha5e0,harsha5e0,HARSHA,False,True,True,True,True
22R01A05E1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05E2,22r01a05e2,vardhan5e2,22r01a05e2,vardhan5e2,22R01A05E2,True,True,True,True,True
22R01A05E3,22r01a05e3,harshitha_5e3,harshitha_e3,harshitha5e3,22r01a05e3,True,True,True,True,True
22R01A05E4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05E5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05E6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05E7,22r01adcmr,#N/A,22r01a05e7,22r01a05e7,22R01A05E7,True,False,True,True,True
22R01A05E8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05E9,#N/A,#N/A,Kandariharika,Kandariharika,Kandariharika,False,False,True,True,True
22R01A05F0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05F2,#N/A,#N/A,#N/A,cmr_22r01a05f2,#N/A,False,False,False,True,False
22R01A05F3,#N/A,muvanika_f3,muvanika_f3,muvanika_f3,22r01a05f3,False,True,True,True,True
22R01A05F4,22r01au2qd,MadipeddiKeerthana,22r01a05f4,keerthana_05f4,22r01a05f4,True,False,True,True,True
22R01A05F5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05F6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05F7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05F8,22r01a05f8,22r01a05f8,22R01A05F8,c_22r01a05f8,22R01A05F8,True,True,True,True,True
22R01A05F9,#N/A,#N/A,vamshi427,#N/A,#N/A,False,False,True,False,False
22R01A05G0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05G1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05G2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05G3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05G4,22r01a05g4,22r01a05g4,22r01a05g4,swaroop181104,22r01a05g4,True,True,True,True,True
22R01A05G5,22r01a05g5,22r01a05g5,22r01a05g5,c_22r01a05g5,22r01a05g5,True,True,True,True,True
22R01A05G6,22r01ax56q,neha6678,neha6678,neha6678,nehatabassum4237,True,True,True,True,True
22R01A05G7,vedasri_04,22R01A05G7,22R01A05G7_VEDA,veda_5g7,22r01a05g7,True,True,True,True,True
22R01A05G8,22r01a05g8,22r01a05g8_cmrit,22R01A05G8,cmr_22r01a05g8,22r01a05g8,True,True,True,True,True
22R01A05G9,CMRIT26_22R01A05G9,CMRIT26_22R01A05G9,CMRIT26_22R01A05G9,saipavan84,pinnintisaipava1,False,False,True,True,True
22R01A05H0,ranjithpodam2i4,ranjithyadav04,ranjithyadav13,ranjithyadav04,ranjithpodamyak1,True,True,True,True,True
22R01A05H1,#N/A,#N/A,#N/A,ishwanth75,ish_polu75,False,False,False,True,True
22R01A05H2,22r01a05h2,navyasree_04,navyasreepotla,navyasree_h2,22r01a05h2,True,True,True,True,True
22R01A05H3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05H4,#N/A,22r01a05h4,#N/A,22r01a05h4,22r01a05h4,False,True,False,True,True
22R01A05H5,22r01a05h5,anusharikkala,22r01a05h5,a22r01a05h5,22R01A05H5,True,False,True,True,True
22R01A05H6,22r01a05h6,Vaishnavi_h6,22R01A05H6,22r01a05h6,22r01a05h6,False,False,False,True,True
22R01A05H7,#N/A,#N/A,#N/A,Anusha17,#N/A,False,False,False,True,False
22R01A05H8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05H9,sahilkumar05,sahilkumar05,22R01A05H9,sahilkumar05,sahilkumar05nee1,True,True,True,True,True
22R01A05J0,abhiiii0616@gmail.com,abhii0616,22R01A05J0,22R01A05J0,22R01A05J0,False,False,False,True,True
22R01A05J1,akhilsaisammeta,22r01a05j1,akhilsaisammeta,akhilsai01,akhilsaisammeta,True,True,False,True,True
22R01A05J2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05J3,22r01a05j3,22r01a05j3,22r01a05j3,yasirhameed546,22r01a05j3,True,True,True,True,True
22R01A05J4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05J5,affuafnlcxp,skafnaan1,skafnaan1,skafnaan,skafnaan1,True,False,True,True,True
22R01A05J6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05J7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05J8,Yateeshsai,#N/A,Yateeshsai,Yateeshsai,YateeshSai,False,False,False,True,True
22R01A05J9,#N/A,tanishka_v,tanishkavipparla,tanishka_v,tanishkavipparla,False,True,True,True,True
22R01A05K0,22r01a4xx1,Jyothika-123,22R01A05K0,Jyothika_12,22r01a05k0,True,False,True,True,True
22R01A05K1,waquarali,waquarali,waquaralipatel,waquarali,waquarali,True,False,True,True,True
22R01A05K2,#N/A,#N/A,#N/A,harikiran28,Harikiranreddyy2,False,False,False,True,True
22R01A05K3,santhosh_akula,#N/A,santhosh_402,santhosh_akula,Santhosh_akula,True,False,True,True,True
22R01A05K4,meghanasiri152005,meghanasiriallam,meghanasiri5k4,meghanasiriall,meghanasiriallam,True,True,False,True,True
22R01A05K5,alugusrivardhan,A.SRIVARDHAN,Alugusrivardhan,asrivardhan,22r01a05k5,True,True,True,True,True
22R01A05K6,#N/A,bramara5k6,22r01a05k6,bramara09,Bramaratejaswini,False,True,True,True,True
22R01A05K7,ratneshbe2e6,ratnesh5k7,ratneshbvk2504,ratneshbvk,ratneshbvk2504,True,True,True,True,True
22R01A05K8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05K9,22R01A05K9,banothmohanms,mohan5k9,Mohan5k9,banothmohanms,False,True,True,True,True
22R01A05L0,22r01a05l0,22r01a05l0,22r01a05l0,22r01a05l0,22r01a05l0,True,True,True,True,True
22R01A05L1,22r01aupp6,bobbalavarshithreddy,varshith__reddie,v22r01a05l1,22r01a05l1,True,True,True,True,True
22R01A05L2,#N/A,#N/A,#N/A,#N/A,Sravan,False,False,False,False,True
22R01A05L3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05L4,ajaychelikhani5,ajaychelikhani5,ajaychelikhani5,ajay_5l4,ajaychelikhani5,True,True,True,True,True
22R01A05L5,22r01a6ofu,akshay_18229,Akshay_Kireet,a_22r01a05l5,KIREET_5L5,True,True,True,True,True
22R01A05L7,rohithgoje21,rohithgoje21,rohithgoje21,rohithgoje21,rohithgoje21,True,True,True,True,True
22R01A05L8,gorantisf6zi,gorantisharadha,gorantisharadha,sharadha9,gorantisharadha,True,True,True,True,True
22R01A05L9,Srijagundlapall,Srija9392,SRIJA-GUNDLAPALLI,g_srija,Srijagundlapall1,False,False,True,True,True
22R01A05M0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05M1,22r01a05m1,likith_5m1,22r01a05m1,likith09,22r01a05m1,False,True,True,True,True
22R01A05M2,22r01a05m2,22r01a05m2,hp_22r01a05m2,hp_22r01a05m2,22r01a05m2,True,True,True,True,True
22R01A05M3,viratsai123,#N/A,viratsai,viratsai123,Virat_sai,True,False,True,True,True
22R01A05M4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05M5,22R01A05M5,#N/A,22R01A05M5,J.SanjuSri,22R01A05M5,False,False,False,True,True
22R01A05M6,pranithahansg5uv,22R01A05M6,22r01a05m6,pranitham6,22r01a05m6,True,True,True,True,True
22R01A05M7,22r01acu04,navaneetha_5m7,22r01a05m7,navaneetha22r0,22r01a05m7,True,True,True,True,True
22R01A05M8,prasannakammvbwh,prasanna1903,KammalapallyPrasanna,kprasanna19,22r01a05m8,True,False,True,True,True
22R01A05M9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05N0,kollukarthilu15,karthik_kollu,karthik_kollu,kollukarthik,kollukarthikred1,True,True,True,True,True
22R01A05N1,22r01a05n1,danesh0406,Danesh,danesh0406,22r01a05n1,False,True,True,True,True
22R01A05N2,22r01a3c59,22r01a05n2,22R01A05N2,rishikakonda,rishikakonda21,True,True,True,True,True
22R01A05N3,22R01A05N3_,Srilaxmi11,KURRISRILAXMI,Cmritr22_5N3,22r01a05n3,False,True,True,True,True
22R01A05N4,22r01a05n4,mkeerthi63027,22R01A05N4_,r22_22r01a05n4,_22R01A05N4_,True,False,True,True,True
22R01A05N5,22r01a05n5,navaneethmahar,navaneethmahara,navaneethmahar,navaneethmahara1,True,True,True,True,True
22R01A05N7,vanisathvbgwo,22r01a05n7,vani_sathvika,vanisathvika,22r01a05n7,True,True,True,True,True
22R01A05N8,msaite6osv,msaiteja,msaiteja665,saiteja665,msaiteja665,True,True,True,True,True
22R01A05N9,22r01a05n9,#N/A,22r01a05n9,22r01a05n9,22r01a05n9,True,False,True,True,True
22R01A05P0,tejavardhan49,tejavardhan49,Tejavardhan49,tejavardhan49,teja_vrdn,True,True,True,True,True
22R01A05P1,bhuvanr4y80,bhuvanreddy97,bhuvaneshreddy97,bhuvanreddy97,bhuvanredy12,True,True,True,True,True
22R01A05P2,likhitapathi_02,#N/A,22R01A05P2,likhitapathi_0,22R01A05P2,False,False,True,True,True
22R01A05P3,22r01a05p3,22r01a05p3,SnigdhaPatibandla,snigdha_777,snigdha_777,False,True,True,True,True
22R01A05P4,22r01apc8b,22R01A05P4,naveen_5p4,naveen5p4,22r01a05p4,True,False,True,True,True
22R01A05P5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05P6,22r01a05p6,22r01a05p6,22r01a05p6,saketh_pulluru,pullurusaketh,True,True,True,True,True
22R01A05P7,koushikteja5p7,KoushikTeja,Koushik_Teja,koushikpatel,Koushik_Teja,True,True,True,True,True
22R01A05P8,22r01a1bun,vedracherla,vedracherla,vedracherla,22r01a05p8,True,True,True,True,True
22R01A05P9,22R01A05P9,rembursmanasa1012,22R01A05P9,manasa_92,22R01A05P9,True,True,True,True,True
22R01A05Q0,Mallesh5Q0,malleshsabavat,mallesh5q0,malleshsabavat,malleshsabavath1,False,False,True,True,True
22R01A05Q1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A05Q2,22r01a05q2,22r01a05q2,22r01a05q2,praneetha5q2,22r01a05q2,True,True,True,True,True
22R01A05Q3,22r01a05q3,22r01a05q3,22r01a05q3,cmr_22r01a05q3,22r01a05q3,True,True,True,True,True
22R01A05Q4,arshad_shaik03,arshadshaik_03,arshad_shaik03,arshad_shaik03,22r01a05q4,True,True,True,True,True
22R01A05Q5,#N/A,Nasreema_shaik,Shaik_Nasreema,nasreema16,22r01a05q5,False,True,True,True,True
22R01A05Q6,shahid24,22r01a05q6,shahidshek24,shahid24,22r01a05q6,True,True,True,True,True
22R01A05Q7,sujaldow8b,sujaldarla,sujaldarla321,sujaldarla,sujaldarla3,True,True,True,True,True
22R01A05Q8,22r01a05q8,PujithaThatikonda,#N/A,22R01A05Q8,22r01a05q8,True,True,False,True,True
22R01A05Q9,#N/A,#N/A,22r01a05q9,#N/A,Kirankumar,False,False,True,False,True
22R01A05R0,saharshthoutam,#N/A,Saharshthoutam,saharshthoutam,22R01A05R0,True,False,True,True,True
22R01A05R1,Sravani,Sravani,Sravani,U.SRAVANI,Sravani,True,False,True,True,True
22R01A05R2,rachanaeem8,22R01A05R2,22R01A05R2,rachanasree71,rachanasree71,True,True,True,True,True
22R01A05R3,22r01ajdzz,nagaseshu123,seshu03,seshu03,nagaseshu659,True,True,True,True,True
22R01A05R4,22r01aetgk,#N/A,22r01a05r4,gouthamvarthya,22r01a05r4,True,False,True,True,True
22R01A05R5,yadlasri723z,22r01a05r5,ani_sha_goud,srianisha,22r01a05r5,True,True,True,True,True
22R01A05R6,#N/A,Sankeerthana_Y,sankeerthana_y,y_sankeerthana,22r01a05r6,False,True,True,True,True
22R01A6201,22r01a6201,J0SHI,22r01a6201,joshii_00,22r01a6201,True,True,True,True,True
22R01A6202,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6203,22r01a6203,saivarun_99,22r01a6203,a22r01a6203,22r01a6203,True,True,True,True,True
22R01A6204,annamanenir89u,dheerajrao1,annamanenidheeraj01,dheerajrao28,annamanenidheer1,True,True,True,True,True
22R01A6205,22r01a6205,22r01a6205,22r01a6205,cmr_22r01a6205,22r01a6205,True,True,True,True,True
22R01A6206,22r01a6206,Varshitha6206,22r01a6206,cmr_22r01a6206,22r01a6206_cmr,True,True,True,True,True
22R01A6207,Cmr26_22r01a6207,Cmr26_22r01a5207,AvulaDivya,Cmr26_22r01a6207,Cmr26_22r01a6207,False,False,False,True,True
22R01A6208,srujankumb463,22r01a6208,22r01a6208,cmr_22r01a6208,22r01a6208,True,True,True,True,True
22R01A6209,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6210,nishnab9vo4,nishna.bandari,nishnabandari,nishnabandari,nishnabandari,True,True,True,True,True
22R01A6211,22r01a6211,22r01a6211,22r01a6211,a22r01a6211,22r01a6211,True,True,True,True,True
22R01A6212,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6213,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6214,Kamal14,kamalbollam05,Kamal14,#N/A,Kamal14,True,True,True,False,True
22R01A6215,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6216,CMRIT26_22R01A6216,cmr_22R01A6216,CMRIT26_22R01A6216,CMRIT26_22R01A6216,CMRIT26_22R01A6216,False,False,True,True,True
22R01A6217,22r01a6217,umeshtheja0574,Umesh_theja_123,umeshtheja0574,22R01A6217,True,True,True,True,True
22R01A6218,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6219,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6220,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6221,22r01a6221,#N/A,p22R01A6221,pavan_021,22r01a6221,True,False,False,True,True
22R01A6222,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6223,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6224,22r01az96e,eeswar_sai_813,Eeswar_sai_813,eeswar_sai_813,saieswar813,True,False,True,True,True
22R01A6225,#N/A,#N/A,#N/A,#N/A,Chetan,False,False,False,False,True
22R01A6226,22r01a6226,anumulanaresh663,22r01a6226,c22r01a6226,22r01a6226,True,True,True,True,True
22R01A6227,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6228,22r01a6u8o,saivarshith26,saivarshith26,saivarshith00,22r01a6228,True,True,True,True,True
22R01A6229,#N/A,#N/A,22R01A6229,#N/A,jharsha2005,False,False,True,False,True
22R01A6230,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6231,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6232,srignagupta3,#N/A,srignagupta3,srignagupta3,srignagupta3,False,False,False,True,True
22R01A6233,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6234,#N/A,22r01a6234,22r01a6234,kvam9100,22r01a6234,False,True,True,True,True
22R01A6235,sricharankmyzm,sricharan_3,sricharan3,sricharan3,sricharankanduk1,True,True,True,True,True
22R01A6236,#N/A,abhinay0528,22r01a6236,22r01a6236,abhinay0528,False,True,True,True,True
22R01A6237,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6238,22r01a6238,naveenchary11,Naveenchary11,naveenchary_11,nchary870,True,True,True,True,True
22R01A6239,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6240,#N/A,#N/A,#N/A,rishivendar125,Rishivendar,False,False,False,True,True
22R01A6241,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6242,22r01a6242,manchalasudesh,22r01a6242,cmr_22r01a6242,22r01a6242,True,True,True,True,True
22R01A6243,22r01a6243,suhasmanchala,22r01a6243,c22r01a6243,c22r01a6243,True,True,True,True,True
22R01A6244,22r01a6244,22R01A6244,rohitha123,rohitha123,rohitha123,False,True,True,True,True
22R01A6245,varshitha_manthri,Varshitha_Manthri,varshitha_manthri,honey_manthri,varshitha03,True,True,True,True,True
22R01A6246,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6247,22r01an653,22r01a6247,22r01a6247,astound6247,22r01a6247,True,True,True,True,True
22R01A6248,22r01a6248,22r01a6248,22R01A6248,a22r01a6248,22R01A6248,True,True,True,True,True
22R01A6249,22r01a6249,SreeHarshitha,Harshitha_49,a22r01a6249,22r01a6249,True,False,False,True,True
22R01A6250,karthik_04,Karthik20,22r01a6250,a22r01a6250,22r01a6250,True,True,True,True,True
22R01A6251,22r01a6251,nerella_15,v22r01a6251,V22r01a6251,22r01a6251,True,True,True,True,True
22R01A6252,cmr_22r01a6252,s22r01a6252,22r01a6252,s22r01a6252,22r01a6252,False,True,True,True,True
22R01A6253,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6254,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6255,22r01a6255,Sumanthreddy_25,22r01a6255,s_22r01a6255,22R01A6255,True,False,True,True,True
22R01A6256,madhusai6256,madhusai_6256,madhu_sai6256,madhusai_6256,madhusai6256,True,True,True,True,True
22R01A6257,22r01a6257,shaikSumaiya,22R01A6257,shaik_6257,22r01a6257,True,False,True,True,True
22R01A6258,22r01a6258,22r01a6258,22r01a6258,cmr_22r01a6258,22r01a6258,True,False,True,True,True
22R01A6259,22r01a6259,22r01a6259,22r01a6259,raks22r01a6259,22r01a6259,True,True,True,True,True
22R01A6260,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6261,#N/A,#N/A,spoorthi_09,Spoorthi_09,22r01a6261,False,False,True,True,True
22R01A6262,#N/A,#N/A,22R01A6262,22R01A6262,22R01A6262,False,False,True,True,True
22R01A6263,Yshravani,Shravani62,shravani63,#N/A,#N/A,False,True,True,False,False
22R01A6601,Bhanuprakash,#N/A,bhanu_6601,Bhanuprakash,Bhanuprakash,True,False,True,True,True
22R01A6602,22r01ae35r,22r01ae35r,22r01ae35r,22r01ae35r,GeethaAbburi,True,False,False,True,True
22R01A6603,22r01a1voc,Rajinikar_6603,raju_6603,Raju123,Raju12345,True,True,True,True,True
22R01A6604,22r01a6604,22r01a6604,22r01a6604,c22r01a6604,22r01a6604,True,True,True,True,True
22R01A6605,22r01a6605,#N/A,#N/A,navya_6605,22r01a6605,True,False,False,True,True
22R01A6606,22r01a6606,bandavikas,bandavikas,vikas_6606,22r01a6606_Vikas,True,False,False,True,True
22R01A6607,bsandeepkwmrw,bsandeepkumar2,bsandeepkumar,bsandeepkumar2,bsandeepkumar201,True,False,True,True,True
22R01A6608,22r01a6608,22R01A6608,Cmr_22r01a6608,22r01a6608,22r01a6608,True,True,True,True,True
22R01A6609,Vishwanth,Vishwanth,Vishwanth,Vishwanth,Vishwanth,True,True,True,True,True
22R01A6610,22R01A6610,umachalla,22R01A6610,22R01A6610,22R01A6610,True,False,True,True,True
22R01A6611,haritha_11,#N/A,haritha_11,haritha_ch,haritha_ch,False,False,True,True,True
22R01A6612,22r01a0p6b,pradeepnani,pradeepnani,pradeepnani,Pradeepsai,True,True,True,True,True
22R01A6613,22r01a6613,22r01a6613,22r01a6613,cmr22r01a6613,22r01a6613,True,True,True,True,True
22R01A6614,22r01a6614,22r01a6614,22r01a6614,cmr_22r01a6614,22r01a6614,True,True,True,True,True
22R01A6615,22r01a6615,Devavardhan,22r01a6615,dev_22r01a6615,22r01a6615,True,False,True,True,True
22R01A6616,22r01a6616,sait_357,22r01a6616,teja22r01a6616,22r01a6616,True,True,True,True,True
22R01A6617,#N/A,#N/A,#N/A,#N/A,22R01A6617,False,False,False,False,True
22R01A6618,jangilijas6lp9,jashnavi10,jashnavi10,jashnavi10,22r01a6618,True,False,True,True,True
22R01A6619,vaishnavi343,vaishnavi343,vaishnavi343,vaishnavi343,22R01A6619,True,True,True,True,True
22R01A6620,Pranavi,Pranavi,Pranavi,Pranavi,Pranavi,True,False,True,True,True
22R01A6621,22r01a6621,Kadamanchi_swathi1,Kadamanchi_swathi,swathikadamanc,22r01a6621,True,True,True,True,True
22R01A6622,sreedevi_k,sreedevi_k,sreedevi_k,s_22r01a6622,22r01a6622,True,True,True,True,True
22R01A6623,#N/A,siddu567,22r01a6623,SaiSiddarthaCharyKammari,22r01a6623,False,True,True,True,True
22R01A6624,22r01ajy4s,22r01a6624,22r01a6624,vivek6624,22r01a6624,True,True,True,True,True
22R01A6625,22r01a6625,22R01A6625,22R01A6625,k22r01a6625,22r01a6625,True,True,True,True,True
22R01A6626,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A6627,22r01a6627,22r01a6627,22r01a6627,pru22r01a6627,22r01a6627,True,True,True,True,True
22R01A6628,22r01a40sh,Bhanu4,22r01a6628,bhanukorivi,22r01a6628,True,True,True,True,True
22R01A6629,22r01amb2f,PranaviReddy29,PranaviReddy29,pranavireddy29,22r01a6629,True,True,True,True,True
22R01A6630,22r01a6630,chanikya6630,chanikya6630,chanikya6630,Chanikya,True,True,True,True,True
